Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
61.345703125,2.9994892902,80,3.00025532231,0.249936174099,80,0.2,0.05,120,0.2,0.05,60.0051060721,0.750063825901,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3466796875,2.99948936502,80,3.0002552849,0.249936183449,80,0.2,0.05,120,0.2,0.05,60.0051053241,0.750063816551,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.34765625,2.99948943983,80,3.00025524751,0.249936192797,80,0.2,0.05,120,0.2,0.05,60.0051045762,0.750063807203,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3486328125,2.99948951463,80,3.00025521012,0.249936202144,80,0.2,0.05,120,0.2,0.05,60.0051038285,0.750063797856,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.349609375,2.99948958942,80,3.00025517273,0.249936211489,80,0.2,0.05,120,0.2,0.05,60.0051030809,0.750063788511,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3505859375,2.9994896642,80,3.00025513535,0.249936220833,80,0.2,0.05,120,0.2,0.05,60.0051023333,0.750063779167,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3515625,2.99948973896,80,3.00025509798,0.249936230176,80,0.2,0.05,120,0.2,0.05,60.0051015859,0.750063769824,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3525390625,2.99948981372,80,3.00025506061,0.249936239518,80,0.2,0.05,120,0.2,0.05,60.0051008386,0.750063760482,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.353515625,2.99948988847,80,3.00025502325,0.249936248858,80,0.2,0.05,120,0.2,0.05,60.0051000914,0.750063751142,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3544921875,2.9994899632,80,3.00025498589,0.249936258196,80,0.2,0.05,120,0.2,0.05,60.0050993443,0.750063741804,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.35546875,2.99949003792,80,3.00025494854,0.249936267534,80,0.2,0.05,120,0.2,0.05,60.0050985973,0.750063732466,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3564453125,2.99949011263,80,3.00025491119,0.24993627687,80,0.2,0.05,120,0.2,0.05,60.0050978504,0.75006372313,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.357421875,2.99949018733,80,3.00025487385,0.249936286204,80,0.2,0.05,120,0.2,0.05,60.0050971037,0.750063713796,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3583984375,2.99949026202,80,3.00025483652,0.249936295537,80,0.2,0.05,120,0.2,0.05,60.005096357,0.750063704463,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.359375,2.9994903367,80,3.00025479919,0.249936304869,80,0.2,0.05,120,0.2,0.05,60.0050956105,0.750063695131,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3603515625,2.99949041137,80,3.00025476186,0.2499363142,80,0.2,0.05,120,0.2,0.05,60.005094864,0.7500636858,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.361328125,2.99949048603,80,3.00025472454,0.249936323529,80,0.2,0.05,120,0.2,0.05,60.0050941177,0.750063676471,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3623046875,2.99949056067,80,3.00025468723,0.249936332856,80,0.2,0.05,120,0.2,0.05,60.0050933715,0.750063667144,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.36328125,2.99949063531,80,3.00025464992,0.249936342183,80,0.2,0.05,120,0.2,0.05,60.0050926254,0.750063657817,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3642578125,2.99949070993,80,3.00025461262,0.249936351508,80,0.2,0.05,120,0.2,0.05,60.0050918794,0.750063648492,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.365234375,2.99949078455,80,3.00025457532,0.249936360831,80,0.2,0.05,120,0.2,0.05,60.0050911335,0.750063639169,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3662109375,2.99949085915,80,3.00025453803,0.249936370154,80,0.2,0.05,120,0.2,0.05,60.0050903877,0.750063629846,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3671875,2.99949093374,80,3.00025450074,0.249936379474,80,0.2,0.05,120,0.2,0.05,60.005089642,0.750063620526,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3681640625,2.99949100832,80,3.00025446346,0.249936388794,80,0.2,0.05,120,0.2,0.05,60.0050888965,0.750063611206,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.369140625,2.99949108289,80,3.00025442619,0.249936398112,80,0.2,0.05,120,0.2,0.05,60.005088151,0.750063601888,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3701171875,2.99949115745,80,3.00025438892,0.249936407429,80,0.2,0.05,120,0.2,0.05,60.0050874057,0.750063592571,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.37109375,2.999491232,80,3.00025435165,0.249936416744,80,0.2,0.05,120,0.2,0.05,60.0050866605,0.750063583256,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3720703125,2.99949130654,80,3.00025431439,0.249936426058,80,0.2,0.05,120,0.2,0.05,60.0050859153,0.750063573942,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.373046875,2.99949138106,80,3.00025427714,0.249936435371,80,0.2,0.05,120,0.2,0.05,60.0050851703,0.750063564629,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3740234375,2.99949145558,80,3.00025423989,0.249936444682,80,0.2,0.05,120,0.2,0.05,60.0050844254,0.750063555318,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.375,2.99949153008,80,3.00025420265,0.249936453992,80,0.2,0.05,120,0.2,0.05,60.0050836806,0.750063546008,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3759765625,2.99949160457,80,3.00025416541,0.249936463301,80,0.2,0.05,120,0.2,0.05,60.0050829359,0.750063536699,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.376953125,2.99949167906,80,3.00025412818,0.249936472608,80,0.2,0.05,120,0.2,0.05,60.0050821913,0.750063527392,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3779296875,2.99949175353,80,3.00025409095,0.249936481914,80,0.2,0.05,120,0.2,0.05,60.0050814469,0.750063518086,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.37890625,2.99949182799,80,3.00025405373,0.249936491219,80,0.2,0.05,120,0.2,0.05,60.0050807025,0.750063508781,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3798828125,2.99949190244,80,3.00025401652,0.249936500522,80,0.2,0.05,120,0.2,0.05,60.0050799583,0.750063499478,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.380859375,2.99949197688,80,3.00025397931,0.249936509824,80,0.2,0.05,120,0.2,0.05,60.0050792141,0.750063490176,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3818359375,2.9994920513,80,3.0002539421,0.249936519124,80,0.2,0.05,120,0.2,0.05,60.0050784701,0.750063480876,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3828125,2.99949212572,80,3.00025390491,0.249936528423,80,0.2,0.05,120,0.2,0.05,60.0050777262,0.750063471577,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3837890625,2.99949220013,80,3.00025386771,0.249936537721,80,0.2,0.05,120,0.2,0.05,60.0050769823,0.750063462279,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.384765625,2.99949227452,80,3.00025383052,0.249936547017,80,0.2,0.05,120,0.2,0.05,60.0050762386,0.750063452983,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3857421875,2.99949234891,80,3.00025379334,0.249936556312,80,0.2,0.05,120,0.2,0.05,60.005075495,0.750063443688,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.38671875,2.99949242328,80,3.00025375616,0.249936565606,80,0.2,0.05,120,0.2,0.05,60.0050747515,0.750063434394,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3876953125,2.99949249764,80,3.00025371899,0.249936574898,80,0.2,0.05,120,0.2,0.05,60.0050740082,0.750063425102,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.388671875,2.99949257199,80,3.00025368183,0.249936584189,80,0.2,0.05,120,0.2,0.05,60.0050732649,0.750063415811,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3896484375,2.99949264633,80,3.00025364467,0.249936593478,80,0.2,0.05,120,0.2,0.05,60.0050725217,0.750063406522,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.390625,2.99949272066,80,3.00025360751,0.249936602766,80,0.2,0.05,120,0.2,0.05,60.0050717787,0.750063397234,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3916015625,2.99949279498,80,3.00025357036,0.249936612053,80,0.2,0.05,120,0.2,0.05,60.0050710357,0.750063387947,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.392578125,2.99949286929,80,3.00025353322,0.249936621339,80,0.2,0.05,120,0.2,0.05,60.0050702929,0.750063378661,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3935546875,2.99949294359,80,3.00025349608,0.249936630623,80,0.2,0.05,120,0.2,0.05,60.0050695502,0.750063369377,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.39453125,2.99949301787,80,3.00025345894,0.249936639906,80,0.2,0.05,120,0.2,0.05,60.0050688076,0.750063360094,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3955078125,2.99949309215,80,3.00025342181,0.249936649187,80,0.2,0.05,120,0.2,0.05,60.005068065,0.750063350813,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.396484375,2.99949316641,80,3.00025338469,0.249936658467,80,0.2,0.05,120,0.2,0.05,60.0050673226,0.750063341533,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3974609375,2.99949324067,80,3.00025334757,0.249936667746,80,0.2,0.05,120,0.2,0.05,60.0050665804,0.750063332254,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3984375,2.99949331491,80,3.00025331046,0.249936677023,80,0.2,0.05,120,0.2,0.05,60.0050658382,0.750063322977,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.3994140625,2.99949338914,80,3.00025327336,0.249936686299,80,0.2,0.05,120,0.2,0.05,60.0050650961,0.750063313701,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.400390625,2.99949346336,80,3.00025323626,0.249936695573,80,0.2,0.05,120,0.2,0.05,60.0050643541,0.750063304427,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4013671875,2.99949353757,80,3.00025319916,0.249936704847,80,0.2,0.05,120,0.2,0.05,60.0050636123,0.750063295153,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.40234375,2.99949361177,80,3.00025316207,0.249936714118,80,0.2,0.05,120,0.2,0.05,60.0050628705,0.750063285882,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4033203125,2.99949368596,80,3.00025312498,0.249936723389,80,0.2,0.05,120,0.2,0.05,60.0050621289,0.750063276611,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.404296875,2.99949376014,80,3.00025308791,0.249936732658,80,0.2,0.05,120,0.2,0.05,60.0050613874,0.750063267342,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4052734375,2.9994938343,80,3.00025305083,0.249936741926,80,0.2,0.05,120,0.2,0.05,60.0050606459,0.750063258074,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.40625,2.99949390846,80,3.00025301376,0.249936751192,80,0.2,0.05,120,0.2,0.05,60.0050599046,0.750063248808,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4072265625,2.9994939826,80,3.0002529767,0.249936760457,80,0.2,0.05,120,0.2,0.05,60.0050591634,0.750063239543,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.408203125,2.99949405674,80,3.00025293964,0.249936769721,80,0.2,0.05,120,0.2,0.05,60.0050584223,0.750063230279,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4091796875,2.99949413086,80,3.00025290259,0.249936778983,80,0.2,0.05,120,0.2,0.05,60.0050576813,0.750063221017,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.41015625,2.99949420497,80,3.00025286554,0.249936788244,80,0.2,0.05,120,0.2,0.05,60.0050569404,0.750063211756,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4111328125,2.99949427907,80,3.0002528285,0.249936797504,80,0.2,0.05,120,0.2,0.05,60.0050561997,0.750063202496,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.412109375,2.99949435316,80,3.00025279147,0.249936806762,80,0.2,0.05,120,0.2,0.05,60.005055459,0.750063193238,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4130859375,2.99949442724,80,3.00025275444,0.249936816019,80,0.2,0.05,120,0.2,0.05,60.0050547185,0.750063183981,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4140625,2.99949450131,80,3.00025271741,0.249936825275,80,0.2,0.05,120,0.2,0.05,60.005053978,0.750063174725,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4150390625,2.99949457537,80,3.00025268039,0.249936834529,80,0.2,0.05,120,0.2,0.05,60.0050532377,0.750063165471,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.416015625,2.99949464942,80,3.00025264338,0.249936843782,80,0.2,0.05,120,0.2,0.05,60.0050524975,0.750063156218,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4169921875,2.99949472345,80,3.00025260637,0.249936853033,80,0.2,0.05,120,0.2,0.05,60.0050517573,0.750063146967,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.41796875,2.99949479748,80,3.00025256937,0.249936862284,80,0.2,0.05,120,0.2,0.05,60.0050510173,0.750063137716,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4189453125,2.99949487149,80,3.00025253237,0.249936871532,80,0.2,0.05,120,0.2,0.05,60.0050502774,0.750063128468,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.419921875,2.9994949455,80,3.00025249538,0.24993688078,80,0.2,0.05,120,0.2,0.05,60.0050495376,0.75006311922,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4208984375,2.99949501949,80,3.00025245839,0.249936890026,80,0.2,0.05,120,0.2,0.05,60.0050487979,0.750063109974,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.421875,2.99949509347,80,3.00025242141,0.249936899271,80,0.2,0.05,120,0.2,0.05,60.0050480584,0.750063100729,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4228515625,2.99949516744,80,3.00025238443,0.249936908514,80,0.2,0.05,120,0.2,0.05,60.0050473189,0.750063091486,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.423828125,2.9994952414,80,3.00025234746,0.249936917756,80,0.2,0.05,120,0.2,0.05,60.0050465795,0.750063082244,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4248046875,2.99949531535,80,3.00025231049,0.249936926997,80,0.2,0.05,120,0.2,0.05,60.0050458403,0.750063073003,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.42578125,2.99949538929,80,3.00025227353,0.249936936236,80,0.2,0.05,120,0.2,0.05,60.0050451011,0.750063063764,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4267578125,2.99949546322,80,3.00025223658,0.249936945474,80,0.2,0.05,120,0.2,0.05,60.0050443621,0.750063054526,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.427734375,2.99949553713,80,3.00025219963,0.24993695471,80,0.2,0.05,120,0.2,0.05,60.0050436232,0.75006304529,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4287109375,2.99949561104,80,3.00025216269,0.249936963946,80,0.2,0.05,120,0.2,0.05,60.0050428843,0.750063036054,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4296875,2.99949568493,80,3.00025212575,0.24993697318,80,0.2,0.05,120,0.2,0.05,60.0050421456,0.75006302682,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4306640625,2.99949575882,80,3.00025208882,0.249936982412,80,0.2,0.05,120,0.2,0.05,60.005041407,0.750063017588,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.431640625,2.99949583269,80,3.00025205189,0.249936991643,80,0.2,0.05,120,0.2,0.05,60.0050406685,0.750063008357,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4326171875,2.99949590656,80,3.00025201497,0.249937000873,80,0.2,0.05,120,0.2,0.05,60.0050399301,0.750062999127,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.43359375,2.99949598041,80,3.00025197805,0.249937010102,80,0.2,0.05,120,0.2,0.05,60.0050391919,0.750062989898,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4345703125,2.99949605425,80,3.00025194114,0.249937019329,80,0.2,0.05,120,0.2,0.05,60.0050384537,0.750062980671,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.435546875,2.99949612808,80,3.00025190423,0.249937028555,80,0.2,0.05,120,0.2,0.05,60.0050377156,0.750062971445,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4365234375,2.9994962019,80,3.00025186733,0.249937037779,80,0.2,0.05,120,0.2,0.05,60.0050369777,0.750062962221,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4375,2.99949627571,80,3.00025183044,0.249937047002,80,0.2,0.05,120,0.2,0.05,60.0050362398,0.750062952998,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4384765625,2.9994963495,80,3.00025179355,0.249937056224,80,0.2,0.05,120,0.2,0.05,60.0050355021,0.750062943776,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.439453125,2.99949642329,80,3.00025175666,0.249937065444,80,0.2,0.05,120,0.2,0.05,60.0050347645,0.750062934556,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4404296875,2.99949649707,80,3.00025171978,0.249937074663,80,0.2,0.05,120,0.2,0.05,60.0050340269,0.750062925337,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.44140625,2.99949657083,80,3.00025168291,0.249937083881,80,0.2,0.05,120,0.2,0.05,60.0050332895,0.750062916119,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4423828125,2.99949664459,80,3.00025164604,0.249937093097,80,0.2,0.05,120,0.2,0.05,60.0050325522,0.750062906903,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.443359375,2.99949671833,80,3.00025160918,0.249937102312,80,0.2,0.05,120,0.2,0.05,60.005031815,0.750062897688,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4443359375,2.99949679206,80,3.00025157232,0.249937111526,80,0.2,0.05,120,0.2,0.05,60.0050310779,0.750062888474,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4453125,2.99949686579,80,3.00025153547,0.249937120738,80,0.2,0.05,120,0.2,0.05,60.005030341,0.750062879262,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4462890625,2.9994969395,80,3.00025149863,0.249937129949,80,0.2,0.05,120,0.2,0.05,60.0050296041,0.750062870051,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.447265625,2.9994970132,80,3.00025146178,0.249937139159,80,0.2,0.05,120,0.2,0.05,60.0050288673,0.750062860841,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4482421875,2.99949708689,80,3.00025142495,0.249937148367,80,0.2,0.05,120,0.2,0.05,60.0050281307,0.750062851633,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.44921875,2.99949716057,80,3.00025138812,0.249937157574,80,0.2,0.05,120,0.2,0.05,60.0050273941,0.750062842426,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4501953125,2.99949723424,80,3.00025135129,0.249937166779,80,0.2,0.05,120,0.2,0.05,60.0050266577,0.750062833221,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.451171875,2.99949730789,80,3.00025131447,0.249937175983,80,0.2,0.05,120,0.2,0.05,60.0050259213,0.750062824017,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4521484375,2.99949738154,80,3.00025127766,0.249937185186,80,0.2,0.05,120,0.2,0.05,60.0050251851,0.750062814814,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.453125,2.99949745518,80,3.00025124085,0.249937194388,80,0.2,0.05,120,0.2,0.05,60.005024449,0.750062805612,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4541015625,2.9994975288,80,3.00025120405,0.249937203588,80,0.2,0.05,120,0.2,0.05,60.005023713,0.750062796412,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.455078125,2.99949760241,80,3.00025116725,0.249937212787,80,0.2,0.05,120,0.2,0.05,60.0050229771,0.750062787213,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4560546875,2.99949767602,80,3.00025113046,0.249937221984,80,0.2,0.05,120,0.2,0.05,60.0050222413,0.750062778016,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.45703125,2.99949774961,80,3.00025109367,0.24993723118,80,0.2,0.05,120,0.2,0.05,60.0050215056,0.75006276882,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4580078125,2.99949782319,80,3.00025105689,0.249937240375,80,0.2,0.05,120,0.2,0.05,60.00502077,0.750062759625,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.458984375,2.99949789676,80,3.00025102011,0.249937249568,80,0.2,0.05,120,0.2,0.05,60.0050200345,0.750062750432,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4599609375,2.99949797032,80,3.00025098334,0.24993725876,80,0.2,0.05,120,0.2,0.05,60.0050192992,0.75006274124,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4609375,2.99949804387,80,3.00025094658,0.249937267951,80,0.2,0.05,120,0.2,0.05,60.0050185639,0.750062732049,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4619140625,2.99949811741,80,3.00025090982,0.24993727714,80,0.2,0.05,120,0.2,0.05,60.0050178288,0.75006272286,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.462890625,2.99949819094,80,3.00025087306,0.249937286329,80,0.2,0.05,120,0.2,0.05,60.0050170937,0.750062713671,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4638671875,2.99949826446,80,3.00025083631,0.249937295515,80,0.2,0.05,120,0.2,0.05,60.0050163588,0.750062704485,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.46484375,2.99949833796,80,3.00025079957,0.249937304701,80,0.2,0.05,120,0.2,0.05,60.005015624,0.750062695299,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4658203125,2.99949841146,80,3.00025076283,0.249937313884,80,0.2,0.05,120,0.2,0.05,60.0050148892,0.750062686116,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.466796875,2.99949848494,80,3.0002507261,0.249937323067,80,0.2,0.05,120,0.2,0.05,60.0050141546,0.750062676933,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4677734375,2.99949855842,80,3.00025068937,0.249937332248,80,0.2,0.05,120,0.2,0.05,60.0050134201,0.750062667752,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.46875,2.99949863188,80,3.00025065265,0.249937341428,80,0.2,0.05,120,0.2,0.05,60.0050126857,0.750062658572,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4697265625,2.99949870533,80,3.00025061593,0.249937350607,80,0.2,0.05,120,0.2,0.05,60.0050119514,0.750062649393,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.470703125,2.99949877878,80,3.00025057922,0.249937359784,80,0.2,0.05,120,0.2,0.05,60.0050112173,0.750062640216,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.4716796875,2.99949885221,80,3.00025054251,0.24993736896,80,0.2,0.05,120,0.2,0.05,60.0050104832,0.75006263104,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
61.47265625,2.99949892563,80,3.00025050581,0.249937378135,80,0.2,0.05,120,0.2,0.05,60.0050097492,0.750062621865,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
